b,0.5834532380104065,0.7751722931861877,4.3087339918201906e-07,0.5320602059364319,0.7474772930145264,-0.023628361523151398,0.4907679259777069,0.67200767993927,-0.03665412962436676,0.49602895975112915,0.6050468683242798,-0.04802629351615906,0.5244268178939819,0.5838323831558228,-0.05993545800447464,0.5229250192642212,0.5080746412277222,-0.02231086790561676,0.5260410904884338,0.40477269887924194,-0.03995736688375473,0.530372679233551,0.33877697587013245,-0.057135630398988724,0.5350039601325989,0.27963846921920776,-0.07128555327653885,0.5560522079467773,0.4993082880973816,-0.02530365064740181,0.5596744418144226,0.3809826076030731,-0.03847622126340866,0.5644593834877014,0.3107934594154358,-0.052564069628715515,0.568474531173706,0.2459198236465454,-0.06476937234401703,0.5857559442520142,0.5133735537528992,-0.031697262078523636,0.5888411998748779,0.4032788872718811,-0.044229984283447266,0.5917723774909973,0.3354641795158386,-0.05612190067768097,0.5941086411476135,0.2757824659347534,-0.0663442388176918,0.6153462529182434,0.5470168590545654,-0.04099034518003464,0.614668071269989,0.4634130895137787,-0.053425319492816925,0.6129667162895203,0.41046959161758423,-0.06093600019812584,0.6103883981704712,0.3614886403083801,-0.0675162523984909
b,0.5321515202522278,0.767929196357727,4.039260943500267e-07,0.4791754186153412,0.7533901333808899,-0.02444903738796711,0.43347734212875366,0.6837897300720215,-0.03705284744501114,0.43614307045936584,0.6149365305900574,-0.04799685627222061,0.46295100450515747,0.584361732006073,-0.059161294251680374,0.4588109254837036,0.5240597128868103,-0.020890943706035614,0.45670342445373535,0.42459818720817566,-0.03864336386322975,0.4575464427471161,0.3597460985183716,-0.05590638518333435,0.459206223487854,0.3008281886577606,-0.07020946592092514,0.48929136991500854,0.5113003849983215,-0.023354602977633476,0.4855204224586487,0.399334579706192,-0.0373629629611969,0.48584502935409546,0.32951557636260986,-0.05199657008051872,0.48633500933647156,0.2620321810245514,-0.06443241238594055,0.5177865624427795,0.5216370820999146,-0.029414255172014236,0.5145814418792725,0.419590026140213,-0.043341878801584244,0.5141899585723877,0.35583439469337463,-0.054891437292099,0.5133880972862244,0.2976650595664978,-0.06445063650608063,0.5486804246902466,0.5505457520484924,-0.038476474583148956,0.5451806783676147,0.4715685248374939,-0.05162958428263664,0.5418777465820312,0.4229716360569,-0.05864113196730614,0.5374011993408203,0.3767894208431244,-0.06471331417560577
b,0.4969753623008728,0.7628784775733948,4.4598905901693797e-07,0.4433062970638275,0.754819393157959,-0.02487458661198616,0.394592821598053,0.6801831722259521,-0.03781899809837341,0.3923199474811554,0.6057730317115784,-0.04881208389997482,0.4214644432067871,0.5954976677894592,-0.06043170765042305,0.4190264642238617,0.5236738324165344,-0.02433452196419239,0.41425833106040955,0.42574983835220337,-0.04194371774792671,0.41296806931495667,0.36276349425315857,-0.058284692466259,0.4123619794845581,0.3042271137237549,-0.07216325402259827,0.4483236074447632,0.5118945240974426,-0.026614228263497353,0.44156718254089355,0.40141087770462036,-0.041055306792259216,0.43984952569007874,0.3316817283630371,-0.05406352877616882,0.43870237469673157,0.2664840519428253,-0.06485956907272339,0.4770471453666687,0.5247071981430054,-0.032316066324710846,0.47113367915153503,0.42170247435569763,-0.04681574925780296,0.468587726354599,0.3580563962459564,-0.05840480327606201,0.4657095670700073,0.30046558380126953,-0.06745006889104843,0.5075478553771973,0.5553683042526245,-0.04096651449799538,0.5035991072654724,0.474801629781723,-0.05526026338338852,0.49961644411087036,0.4233943223953247,-0.06383252888917923,0.49422910809516907,0.37516310811042786,-0.07071328163146973
b,0.43999460339546204,0.7255233526229858,3.8657603340652713e-07,0.3885316252708435,0.7161278128623962,-0.02099037542939186,0.3442753851413727,0.6549498438835144,-0.032234515994787216,0.33792436122894287,0.5884467363357544,-0.04228677600622177,0.3538492023944855,0.5466025471687317,-0.052156370133161545,0.3595467507839203,0.4952828586101532,-0.015183154493570328,0.352420449256897,0.40073132514953613,-0.030387230217456818,0.3475114107131958,0.34235596656799316,-0.04526757448911667,0.3427073359489441,0.2884856164455414,-0.05785546079277992,0.386658251285553,0.48334091901779175,-0.01869458518922329,0.37609297037124634,0.38105309009552,-0.030999761074781418,0.3696843385696411,0.31738120317459106,-0.043889887630939484,0.36388877034187317,0.25665801763534546,-0.054423365741968155,0.41401973366737366,0.49455904960632324,-0.025607232004404068,0.4033462405204773,0.39900749921798706,-0.03886757045984268,0.39848172664642334,0.3414013683795929,-0.0479641817510128,0.3924002945423126,0.28463324904441833,-0.05514741688966751,0.44264480471611023,0.5256171822547913,-0.03509870544075966,0.4339119791984558,0.45030105113983154,-0.04886927828192711,0.42796942591667175,0.4055035412311554,-0.054644595831632614,0.42138534784317017,0.3607181906700134,-0.058757901191711426
b,0.3869793117046356,0.6908888816833496,5.546180545934476e-07,0.34606099128723145,0.6944725513458252,-0.021480105817317963,0.3083403408527374,0.6413840651512146,-0.036376092582941055,0.3072166442871094,0.5852531790733337,-0.04927099123597145,0.3287872076034546,0.5547305345535278,-0.06407488137483597,0.3201161324977875,0.5039824843406677,-0.033469121903181076,0.31002551317214966,0.41650500893592834,-0.05441834777593613,0.30272936820983887,0.35197457671165466,-0.07230877876281738,0.2960883378982544,0.29739508032798767,-0.08585838973522186,0.3460245132446289,0.48851171135902405,-0.03714662790298462,0.3335052728652954,0.3897130489349365,-0.05611418932676315,0.32607126235961914,0.31823787093162537,-0.07215771824121475,0.31930145621299744,0.25566619634628296,-0.0836288332939148,0.3751067519187927,0.49388524889945984,-0.042578380554914474,0.3622806966304779,0.3988667130470276,-0.06006371229887009,0.35627153515815735,0.33347341418266296,-0.07232880592346191,0.3514978289604187,0.2771793007850647,-0.08033517748117447,0.4045639634132385,0.5174917578697205,-0.049850694835186005,0.3940206468105316,0.4409005343914032,-0.06581408530473709,0.3862666189670563,0.3897690176963806,-0.07315724343061447,0.3798552453517914,0.34343084692955017,-0.07776839286088943
b,0.4099771976470947,0.714176595211029,4.161697688687127e-07,0.36120346188545227,0.7096040844917297,-0.02259226143360138,0.31153208017349243,0.6520354151725769,-0.03452732786536217,0.2983967363834381,0.5808433890342712,-0.04492346942424774,0.32275518774986267,0.545438826084137,-0.05463195964694023,0.32173076272010803,0.4932747781276703,-0.01622217334806919,0.31113192439079285,0.39658471941947937,-0.0311118196696043,0.3051467835903168,0.3371123671531677,-0.04534941911697388,0.30001890659332275,0.2830480933189392,-0.05741070210933685,0.3480742871761322,0.4791507124900818,-0.018568655475974083,0.33388417959213257,0.37533247470855713,-0.030527645722031593,0.32695427536964417,0.3086164891719818,-0.04217905178666115,0.3209358751773834,0.24491721391677856,-0.05162176117300987,0.3754900395870209,0.48658841848373413,-0.02446710504591465,0.362200528383255,0.3929676115512848,-0.03691668435931206,0.3574194312095642,0.33352500200271606,-0.04562249779701233,0.3524281978607178,0.2756305932998657,-0.052379969507455826,0.40461641550064087,0.5107827186584473,-0.0332394540309906,0.3922204375267029,0.4403965473175049,-0.04605772718787193,0.3850831687450409,0.3965909481048584,-0.05203266069293022,0.37883198261260986,0.3521391451358795,-0.056348592042922974
b,0.38043704628944397,0.7093241214752197,3.1305495440392406e-07,0.3300003111362457,0.7029833793640137,-0.017437243834137917,0.2868052124977112,0.6427104473114014,-0.026106586679816246,0.2745932340621948,0.5768644213676453,-0.03443194925785065,0.2887294292449951,0.538310706615448,-0.04262196272611618,0.2966454029083252,0.4990368187427521,-0.009062808007001877,0.28676462173461914,0.4028612971305847,-0.021843813359737396,0.28103169798851013,0.3444308042526245,-0.03467468544840813,0.276598185300827,0.29161572456359863,-0.045511048287153244,0.32043492794036865,0.4853299856185913,-0.01326780579984188,0.30645251274108887,0.38118353486061096,-0.02383779175579548,0.300297349691391,0.31629419326782227,-0.03457009419798851,0.29632487893104553,0.25716260075569153,-0.043336112052202225,0.34528645873069763,0.49133750796318054,-0.020677560940384865,0.33067813515663147,0.3966054320335388,-0.031177682802081108,0.3255033791065216,0.33719274401664734,-0.03807065263390541,0.32206761837005615,0.2836153209209442,-0.043893177062273026,0.37358927726745605,0.5128487348556519,-0.03065543621778488,0.3600054383277893,0.4414460062980652,-0.04020519182085991,0.3520576059818268,0.3945551812648773,-0.04368405044078827,0.34462815523147583,0.35033920407295227,-0.04682809114456177
b,0.42142778635025024,0.6831058263778687,3.9445632182832924e-07,0.3878058195114136,0.6742430329322815,-0.014730770140886307,0.3566550314426422,0.6204279661178589,-0.02306632697582245,0.35482943058013916,0.5654016733169556,-0.030513571575284004,0.374043345451355,0.541061282157898,-0.039462823420763016,0.3783820867538452,0.5125772356987,-0.018917715176939964,0.376212477684021,0.4384453594684601,-0.033485233783721924,0.3758702874183655,0.38590845465660095,-0.04658706113696098,0.3757286071777344,0.3412158787250519,-0.05671430006623268,0.3996586799621582,0.5024757385253906,-0.022449824959039688,0.39502134919166565,0.4201788604259491,-0.0352955088019371,0.3934352993965149,0.3634397089481354,-0.046873174607753754,0.39256715774536133,0.3148737847805023,-0.05505533516407013,0.42203062772750854,0.5112065076828003,-0.02762574329972267,0.4154842495918274,0.4336884617805481,-0.04081062972545624,0.4149743318557739,0.381948858499527,-0.04973316937685013,0.41478967666625977,0.338271826505661,-0.055234190076589584,0.44414347410202026,0.5360801815986633,-0.034197740256786346,0.4395599663257599,0.475175678730011,-0.04641867056488991,0.4369320869445801,0.4355916976928711,-0.05132131651043892,0.43462038040161133,0.40113404393196106,-0.05425325036048889
b,0.4362371861934662,0.7171919941902161,2.9773241294606123e-07,0.3910927176475525,0.6897238492965698,-0.013468748889863491,0.35998713970184326,0.6280155777931213,-0.020845487713813782,0.35570505261421204,0.5675814747810364,-0.02873902954161167,0.3724291920661926,0.5370681881904602,-0.037203099578619,0.3784733712673187,0.5060291886329651,-0.0047863624058663845,0.3773343861103058,0.42722201347351074,-0.01733405329287052,0.3767947554588318,0.37790730595588684,-0.030629035085439682,0.37678781151771545,0.33179306983947754,-0.04160299897193909,0.3998394310474396,0.501462459564209,-0.00967989582568407,0.39583060145378113,0.4155367612838745,-0.019715426489710808,0.3936014175415039,0.36175939440727234,-0.030727142468094826,0.39147254824638367,0.3125830590724945,-0.039703793823719025,0.42117151618003845,0.5132963061332703,-0.017516260966658592,0.41743385791778564,0.43453553318977356,-0.02833547443151474,0.4156853258609772,0.38330405950546265,-0.035512834787368774,0.41275161504745483,0.33730101585388184,-0.04090014845132828,0.4442659616470337,0.5391063094139099,-0.027392679825425148,0.4413444995880127,0.47680363059043884,-0.036313824355602264,0.43841642141342163,0.43568384647369385,-0.03922566771507263,0.4345436990261078,0.3983878791332245,-0.04183821752667427
b,0.47465258836746216,0.6211488246917725,3.5341227544449794e-07,0.44201013445854187,0.61102694272995,-0.01332075148820877,0.42127200961112976,0.5720892548561096,-0.0204577948898077,0.42287400364875793,0.5352023839950562,-0.026028649881482124,0.43642371892929077,0.518486738204956,-0.03225308284163475,0.44236406683921814,0.48360908031463623,-0.01748507469892502,0.44286903738975525,0.4225641191005707,-0.02929779142141342,0.44481295347213745,0.3803713023662567,-0.03905756026506424,0.4471023976802826,0.34531036019325256,-0.04622381925582886,0.4618318974971771,0.4811699390411377,-0.01900058053433895,0.46219196915626526,0.4132012128829956,-0.029976239427924156,0.4640839993953705,0.36660531163215637,-0.0386829636991024,0.46649491786956787,0.32712000608444214,-0.04459057375788689,0.48077669739723206,0.49178966879844666,-0.021991292014718056,0.48001280426979065,0.42601481080055237,-0.033299773931503296,0.481398344039917,0.3843477964401245,-0.04084835946559906,0.4831179082393646,0.3479975759983063,-0.04545867443084717,0.49962931871414185,0.5133041143417358,-0.02600252628326416,0.4986153841018677,0.4615787863731384,-0.037621207535266876,0.4980188012123108,0.42827433347702026,-0.043058913201093674,0.497125506401062,0.39608651399612427,-0.046065445989370346
b,0.484162300825119,0.6509237289428711,2.041140731989799e-07,0.4470735788345337,0.6257203221321106,-0.00980097521096468,0.42379704117774963,0.5773900151252747,-0.014342687092721462,0.42392122745513916,0.5362018346786499,-0.019241485744714737,0.43396762013435364,0.5184265375137329,-0.02447640709578991,0.44375941157341003,0.4847853481769562,-0.0024957149289548397,0.4431372582912445,0.4201282858848572,-0.010715858079493046,0.4454917907714844,0.38139814138412476,-0.020244624465703964,0.44835472106933594,0.3448272943496704,-0.028454959392547607,0.4622661769390106,0.4809212386608124,-0.006375570315867662,0.4615496098995209,0.40744027495384216,-0.013364145532250404,0.4633723199367523,0.36255553364753723,-0.022484879940748215,0.46529215574264526,0.3191121518611908,-0.03020932711660862,0.4791560173034668,0.4913705885410309,-0.012431918643414974,0.4781785309314728,0.4247725009918213,-0.01998753845691681,0.4784926176071167,0.3829133212566376,-0.026734042912721634,0.4796648621559143,0.3442588448524475,-0.03230420872569084,0.4991297125816345,0.5135841369628906,-0.020002314820885658,0.49727120995521545,0.4612995386123657,-0.02683950774371624,0.49563077092170715,0.4275515377521515,-0.029977746307849884,0.49395492672920227,0.394987016916275,-0.032972197979688644
b,0.5025099515914917,0.6532372236251831,2.7459907414595364e-07,0.46680113673210144,0.6360060572624207,-0.013461633585393429,0.44306209683418274,0.5962899327278137,-0.020114291459321976,0.44480839371681213,0.5585512518882751,-0.025974048301577568,0.45518389344215393,0.537149965763092,-0.03203509747982025,0.4603288173675537,0.5009616613388062,-0.010239734314382076,0.46179524064064026,0.4366089999675751,-0.020556382834911346,0.4642959535121918,0.395500123500824,-0.03096378967165947,0.4664328694343567,0.35890987515449524,-0.0392192043364048,0.4797126352787018,0.4960193634033203,-0.01226377859711647,0.47996896505355835,0.42438605427742004,-0.020619645714759827,0.48178479075431824,0.3791360557079315,-0.029705557972192764,0.48315128684043884,0.3380831480026245,-0.036958806216716766,0.49729105830192566,0.505523681640625,-0.01648504100739956,0.4971809685230255,0.4410368800163269,-0.025223154574632645,0.4976307153701782,0.4005488157272339,-0.03250854089856148,0.4978632628917694,0.3643679916858673,-0.03801455721259117,0.5168837904930115,0.5259946584701538,-0.02230692282319069,0.5172210335731506,0.47515174746513367,-0.03080960363149643,0.5161260366439819,0.44455990195274353,-0.03487035632133484,0.5137810111045837,0.4151156544685364,-0.03792702779173851
b,0.5703740119934082,0.7027781009674072,2.490054953341314e-07,0.53690505027771,0.6752575635910034,-0.015167152509093285,0.5158712267875671,0.6186794638633728,-0.023150935769081116,0.521685779094696,0.5761042237281799,-0.03026273474097252,0.5381819605827332,0.5647783279418945,-0.037541940808296204,0.5495219826698303,0.527673065662384,-0.013244190253317356,0.5573869943618774,0.4624328017234802,-0.026167431846261024,0.5642722845077515,0.4201691448688507,-0.03807339072227478,0.5708659887313843,0.38250231742858887,-0.04730072245001793,0.5687042474746704,0.5282266736030579,-0.015321893617510796,0.5765736103057861,0.4562077224254608,-0.02634672075510025,0.5826113820075989,0.4087699353694916,-0.03612840175628662,0.5882679224014282,0.36607760190963745,-0.043401483446359634,0.5852832198143005,0.5427680015563965,-0.019709832966327667,0.5925045609474182,0.4748803377151489,-0.030637193471193314,0.5976777076721191,0.43207651376724243,-0.03781907632946968,0.6018301844596863,0.3941797912120819,-0.04275427386164665,0.6019607186317444,0.5698935985565186,-0.025876488536596298,0.6085236072540283,0.5180016756057739,-0.03565257042646408,0.6115630865097046,0.4843468964099884,-0.03969500586390495,0.612764298915863,0.45296841859817505,-0.04246221110224724
